month	year	value
2	138	1.02
2	139	0.76
2	140	0.85
2	141	1.17
3	1	-0.10
3	2	0.05
3	3	-0.01
3	4	-0.19
3	5	-0.29
3	6	-0.26
3	7	-0.29
3	8	-0.23
3	9	-0.30
3	10	0.14
3	11	-0.32
3	12	-0.24
3	13	-0.25
3	14	-0.23
3	15	-0.28
3	16	-0.32
3	17	-0.22
3	18	-0.12
3	19	-0.65
3	20	-0.32
3	21	-0.04
3	22	-0.03
3	23	-0.22
3	24	-0.25
3	25	-0.57
3	26	-0.39
3	27	-0.17
3	28	-0.32
3	29	-0.58
3	30	-0.50
3	31	-0.51
3	32	-0.59
3	33	-0.31
3	34	-0.45
3	35	-0.18
3	36	-0.08
3	37	-0.28
3	38	-0.63
3	39	-0.31
3	40	-0.22
3	41	-0.08
3	42	-0.26
3	43	-0.11
3	44	-0.33
3	45	-0.08
3	46	-0.24
3	47	0.06
3	48	-0.30
3	49	-0.26
3	50	-0.30
3	51	-0.08
3	52	-0.01
3	53	-0.19
3	54	-0.27
3	55	-0.32
3	56	-0.16
3	57	-0.17
3	58	-0.18
3	59	0.03
3	60	-0.17
3	61	0.10
3	62	0.18
3	63	0.14
3	64	-0.03
3	65	0.35
3	66	0.10
3	67	0.03
3	68	0.03
3	69	-0.19
3	70	-0.05
3	71	-0.10
3	72	-0.15
3	73	-0.01
3	74	0.20
3	75	-0.09
3	76	-0.30
3	77	-0.18
3	78	-0.05
3	79	0.15
3	80	0.21
3	81	-0.18
3	82	0.17
3	83	0.16
3	84	-0.02
3	85	-0.16
3	86	-0.09
3	87	0.02
3	88	0.02
3	89	0.15
3	90	0.12
3	91	0.06
3	92	-0.11
3	93	0.03
3	94	0.37
3	95	-0.03
3	96	0.12
3	97	-0.22
3	98	0.31
3	99	0.23
3	100	0.23
3	101	0.28
3	102	0.44
3	103	0.10
3	104	0.42
3	105	0.30
3	106	0.20
3	107	0.30
3	108	0.27
3	109	0.53
3	110	0.35
3	111	0.76
3	112	0.36
3	113	0.44
3	114	0.41
3	115	0.38
3	116	0.50
3	117	0.35
3	118	0.50
3	119	0.68
3	120	0.40
3	121	0.55
3	122	0.65
3	123	0.82
3	124	0.61
3	125	0.70
3	126	0.74
3	127	0.64
3	128	0.67
3	129	0.74
3	130	0.57
3	131	0.88
3	132	0.60
3	133	0.51
3	134	0.67
3	135	0.76
3	136	0.92
3	137	1.31
3	138	1.08
3	139	0.89
3	140	1.09
3	141	1.18
4	1	-0.05
4	2	0.06
4	3	-0.15
4	4	-0.21
4	5	-0.28
4	6	-0.29
4	7	-0.19
4	8	-0.26
4	9	-0.12
4	10	0.08
4	11	-0.28
4	12	-0.24
4	13	-0.33
4	14	-0.35
4	15	-0.39
4	16	-0.19
4	17	-0.24
4	18	0.05
4	19	-0.38
4	20	-0.19
4	21	-0.09
4	22	-0.05
4	23	-0.27
4	24	-0.36
4	25	-0.50
4	26	-0.40
4	27	-0.07
4	28	-0.36
4	29	-0.45
4	30	-0.60
4	31	-0.38
4	32	-0.54
4	33	-0.20
4	34	-0.38
4	35	-0.25
4	36	0.04
4	37	-0.26
4	38	-0.47
4	39	-0.44
4	40	-0.05
4	41	-0.19
4	42	-0.21
4	43	-0.16
4	44	-0.38
4	45	-0.22
4	46	-0.17
4	47	-0.13
4	48	-0.25
4	49	-0.24
4	50	-0.33
4	51	-0.21
4	52	-0.13
4	53	-0.03
4	54	-0.21
4	55	-0.27
4	56	-0.29
4	57	-0.17
4	58	-0.13
4	59	0.08
4	60	-0.10
4	61	0.19
4	62	0.28
4	63	0.16
4	64	0.11
4	65	0.25
4	66	0.29
4	67	0.16
4	68	0.06
4	69	-0.05
4	70	-0.02
4	71	-0.18
4	72	-0.08
4	73	0.08
4	74	0.24
4	75	-0.13
4	76	-0.23
4	77	-0.27
4	78	0.02
4	79	0.10
4	80	0.12
4	81	-0.07
4	82	0.15
4	83	0.10
4	84	0.02
4	85	-0.21
4	86	-0.18
4	87	-0.07
4	88	0.00
4	89	-0.07
4	90	0.18
4	91	0.13
4	92	-0.10
4	93	0.07
4	94	0.29
4	95	-0.05
4	96	0.08
4	97	0.00
4	98	0.29
4	99	0.13
4	100	0.11
4	101	0.33
4	102	0.35
4	103	0.22
4	104	0.29
4	105	0.14
4	106	0.14
4	107	0.26
4	108	0.30
4	109	0.46
4	110	0.29
4	111	0.53
4	112	0.52
4	113	0.30
4	114	0.31
4	115	0.36
4	116	0.45
4	117	0.26
4	118	0.42
4	119	0.77
4	120	0.47
4	121	0.64
4	122	0.59
4	123	0.58
4	124	0.58
4	125	0.60
4	126	0.72
4	127	0.52
4	128	0.72
4	129	0.49
4	130	0.63
4	131	0.85
4	132	0.62
4	133	0.73
4	134	0.59
4	135	0.80
4	136	0.81
4	137	1.12
4	138	0.92
4	139	0.84
4	140	0.96
4	141	1.04
5	1	-0.10
5	2	0.03
5	3	-0.14
5	4	-0.17
5	5	-0.23
5	6	-0.31
5	7	-0.19
5	8	-0.26
5	9	-0.16
5	10	-0.03
5	11	-0.39
5	12	-0.17
5	13	-0.27
5	14	-0.32
5	15	-0.34
5	16	-0.27
5	17	-0.13
5	18	0.00
5	19	-0.28
5	20	-0.18
5	21	-0.07
5	22	-0.11
5	23	-0.28
5	24	-0.41
5	25	-0.46
5	26	-0.26
5	27	-0.23
5	28	-0.46
5	29	-0.39
5	30	-0.49
5	31	-0.31
5	32	-0.52
5	33	-0.19
5	34	-0.40
5	35	-0.14
5	36	-0.06
5	37	-0.32
5	38	-0.57
5	39	-0.46
5	40	-0.25
5	41	-0.16
5	42	-0.23
5	43	-0.30
5	44	-0.27
5	45	-0.15
5	46	-0.21
5	47	-0.12
5	48	-0.22
5	49	-0.21
5	50	-0.32
5	51	-0.18
5	52	-0.14
5	53	-0.16
5	54	-0.23
5	55	-0.06
5	56	-0.22
5	57	-0.11
5	58	-0.02
5	59	-0.03
5	60	-0.02
5	61	0.13
5	62	0.28
5	63	0.14
5	64	0.10
5	65	0.25
5	66	0.18
5	67	-0.02
5	68	-0.01
5	69	0.06
5	70	-0.02
5	71	-0.04
5	72	0.07
5	73	0.04
5	74	0.17
5	75	-0.17
5	76	-0.14
5	77	-0.24
5	78	0.13
5	79	0.09
5	80	0.06
5	81	-0.05
5	82	0.17
5	83	0.07
5	84	0.03
5	85	-0.09
5	86	-0.08
5	87	-0.04
5	88	0.15
5	89	-0.09
5	90	0.19
5	91	0.05
5	92	-0.08
5	93	0.02
5	94	0.23
5	95	-0.02
5	96	0.08
5	97	-0.12
5	98	0.26
5	99	0.08
5	100	0.17
5	101	0.37
5	102	0.27
5	103	0.21
5	104	0.31
5	105	0.31
5	106	0.21
5	107	0.26
5	108	0.36
5	109	0.41
5	110	0.28
5	111	0.47
5	112	0.40
5	113	0.32
5	114	0.35
5	115	0.40
5	116	0.37
5	117	0.39
5	118	0.42
5	119	0.70
5	120	0.40
5	121	0.43
5	122	0.62
5	123	0.59
5	124	0.63
5	125	0.45
5	126	0.66
5	127	0.55
5	128	0.60
5	129	0.51
5	130	0.59
5	131	0.77
5	132	0.55
5	133	0.74
5	134	0.68
5	135	0.80
5	136	0.89
5	137	0.94
5	138	0.87
5	139	0.82
5	140	0.86
5	141	0.94
6	1	-0.13
6	2	-0.12
6	3	-0.14
6	4	0.00
6	5	-0.26
6	6	-0.32
6	7	-0.26
6	8	-0.25
6	9	-0.11
6	10	-0.08
6	11	-0.30
6	12	-0.19
6	13	-0.30
6	14	-0.27
6	15	-0.37
6	16	-0.28
6	17	-0.09
6	18	-0.08
6	19	-0.19
6	20	-0.27
6	21	-0.05
6	22	-0.07
6	23	-0.30
6	24	-0.38
6	25	-0.44
6	26	-0.24
6	27	-0.15
6	28	-0.38
6	29	-0.38
6	30	-0.46
6	31	-0.34
6	32	-0.47
6	33	-0.22
6	34	-0.38
6	35	-0.18
6	36	-0.13
6	37	-0.40
6	38	-0.39
6	39	-0.35
6	40	-0.27
6	41	-0.25
6	42	-0.17
6	43	-0.26
6	44	-0.23
6	45	-0.20
6	46	-0.23
6	47	-0.10
6	48	-0.19
6	49	-0.27
6	50	-0.35
6	51	-0.13
6	52	-0.02
6	53	-0.18
6	54	-0.25
6	55	-0.03
6	56	-0.19
6	57	-0.14
6	58	0.03
6	59	-0.11
6	60	0.00
6	61	0.13
6	62	0.25
6	63	0.16
6	64	-0.02
6	65	0.30
6	66	0.14
6	67	-0.14
6	68	0.03
6	69	0.00
6	70	-0.17
6	71	-0.04
6	72	0.05
6	73	0.05
6	74	0.18
6	75	-0.10
6	76	-0.11
6	77	-0.14
6	78	0.17
6	79	0.08
6	80	0.11
6	81	0.08
6	82	0.15
6	83	0.03
6	84	0.04
6	85	-0.07
6	86	-0.04
6	87	0.07
6	88	-0.03
6	89	-0.03
6	90	0.08
6	91	0.04
6	92	-0.12
6	93	0.07
6	94	0.23
6	95	-0.03
6	96	0.06
6	97	-0.08
6	98	0.27
6	99	0.05
6	100	0.21
6	101	0.26
6	102	0.30
6	103	0.14
6	104	0.30
6	105	0.14
6	106	0.15
6	107	0.24
6	108	0.33
6	109	0.40
6	110	0.26
6	111	0.42
6	112	0.49
6	113	0.27
6	114	0.33
6	115	0.40
6	116	0.46
6	117	0.35
6	118	0.53
6	119	0.73
6	120	0.42
6	121	0.39
6	122	0.55
6	123	0.60
6	124	0.56
6	125	0.48
6	126	0.67
6	127	0.66
6	128	0.55
6	129	0.54
6	130	0.67
6	131	0.75
6	132	0.64
6	133	0.72
6	134	0.69
6	135	0.77
6	136	0.91
6	137	0.93
6	138	0.84
6	139	0.78
6	140	0.95
6	141	0.92
7	1	-0.13
7	2	-0.07
7	3	-0.13
7	4	-0.11
7	5	-0.33
7	6	-0.26
7	7	-0.21
7	8	-0.25
7	9	-0.12
7	10	-0.13
7	11	-0.28
7	12	-0.18
7	13	-0.39
7	14	-0.21
7	15	-0.29
7	16	-0.21
7	17	-0.04
7	18	-0.02
7	19	-0.23
7	20	-0.17
7	21	-0.10
7	22	-0.13
7	23	-0.27
7	24	-0.39
7	25	-0.49
7	26	-0.22
7	27	-0.21
7	28	-0.34
7	29	-0.37
7	30	-0.46
7	31	-0.32
7	32	-0.46
7	33	-0.35
7	34	-0.31
7	35	-0.22
7	36	-0.07
7	37	-0.33
7	38	-0.20
7	39	-0.30
7	40	-0.25
7	41	-0.24
7	42	-0.13
7	43	-0.25
7	44	-0.30
7	45	-0.23
7	46	-0.21
7	47	-0.18
7	48	-0.13
7	49	-0.16
7	50	-0.33
7	51	-0.09
7	52	-0.01
7	53	-0.15
7	54	-0.20
7	55	-0.07
7	56	-0.16
7	57	-0.05
7	58	0.00
7	59	-0.07
7	60	-0.01
7	61	0.16
7	62	0.28
7	63	0.03
7	64	0.10
7	65	0.31
7	66	0.13
7	67	-0.07
7	68	-0.03
7	69	-0.06
7	70	-0.09
7	71	-0.09
7	72	0.11
7	73	0.07
7	74	0.10
7	75	-0.13
7	76	-0.11
7	77	-0.12
7	78	0.10
7	79	0.09
7	80	0.08
7	81	0.05
7	82	0.07
7	83	0.12
7	84	0.13
7	85	-0.08
7	86	-0.07
7	87	0.10
7	88	0.00
7	89	-0.02
7	90	0.10
7	91	0.02
7	92	-0.04
7	93	0.07
7	94	0.16
7	95	0.02
7	96	0.03
7	97	-0.08
7	98	0.19
7	99	0.07
7	100	0.20
7	101	0.23
7	102	0.24
7	103	0.16
7	104	0.30
7	105	0.15
7	106	0.10
7	107	0.17
7	108	0.43
7	109	0.37
7	110	0.32
7	111	0.39
7	112	0.42
7	113	0.11
7	114	0.27
7	115	0.31
7	116	0.42
7	117	0.33
7	118	0.50
7	119	0.74
7	120	0.40
7	121	0.39
7	122	0.60
7	123	0.63
7	124	0.60
7	125	0.47
7	126	0.66
7	127	0.62
7	128	0.56
7	129	0.59
7	130	0.67
7	131	0.73
7	132	0.65
7	133	0.70
7	134	0.66
7	135	0.71
7	136	0.84
7	137	0.91
7	138	0.90
7	139	0.82
7	140	0.92
7	141	0.91
8	1	-0.07
8	2	-0.06
8	3	-0.09
8	4	-0.12
8	5	-0.29
8	6	-0.29
8	7	-0.28
8	8	-0.33
8	9	-0.18
8	10	-0.15
8	11	-0.39
8	12	-0.21
8	13	-0.34
8	14	-0.31
8	15	-0.29
8	16	-0.24
8	17	-0.04
8	18	-0.09
8	19	-0.24
8	20	-0.10
8	21	-0.07
8	22	-0.18
8	23	-0.29
8	24	-0.44
8	25	-0.44
8	26	-0.19
8	27	-0.24
8	28	-0.32
8	29	-0.46
8	30	-0.33
8	31	-0.35
8	32	-0.44
8	33	-0.46
8	34	-0.29
8	35	-0.20
8	36	-0.11
8	37	-0.32
8	38	-0.17
8	39	-0.31
8	40	-0.30
8	41	-0.24
8	42	-0.22
8	43	-0.30
8	44	-0.33
8	45	-0.31
8	46	-0.15
8	47	-0.10
8	48	-0.15
8	49	-0.20
8	50	-0.24
8	51	-0.09
8	52	0.01
8	53	-0.19
8	54	-0.21
8	55	-0.04
8	56	-0.15
8	57	-0.08
8	58	0.08
8	59	-0.05
8	60	0.05
8	61	0.13
8	62	0.24
8	63	0.00
8	64	0.07
8	65	0.27
8	66	0.36
8	67	-0.11
8	68	-0.07
8	69	-0.05
8	70	-0.07
8	71	-0.13
8	72	0.12
8	73	0.07
8	74	0.11
8	75	-0.09
8	76	-0.03
8	77	-0.17
8	78	0.16
8	79	0.09
8	80	0.07
8	81	0.09
8	82	0.05
8	83	0.07
8	84	0.18
8	85	-0.16
8	86	-0.05
8	87	0.05
8	88	0.01
8	89	0.01
8	90	0.11
8	91	0.02
8	92	-0.04
8	93	0.10
8	94	0.12
8	95	0.04
8	96	-0.04
8	97	-0.05
8	98	0.15
8	99	0.01
8	100	0.24
8	101	0.21
8	102	0.24
8	103	0.14
8	104	0.36
8	105	0.19
8	106	0.16
8	107	0.20
8	108	0.40
8	109	0.34
8	110	0.32
8	111	0.39
8	112	0.37
8	113	0.11
8	114	0.22
8	115	0.30
8	116	0.50
8	117	0.34
8	118	0.55
8	119	0.71
8	120	0.36
8	121	0.46
8	122	0.61
8	123	0.57
8	124	0.66
8	125	0.52
8	126	0.63
8	127	0.66
8	128	0.56
8	129	0.57
8	130	0.72
8	131	0.70
8	132	0.65
8	133	0.70
8	134	0.68
8	135	0.82
8	136	0.91
8	137	0.97
8	138	0.92
8	139	0.79
8	140	0.92
8	141	0.94
9	1	-0.11
9	2	-0.17
9	3	-0.10
9	4	-0.18
9	5	-0.29
9	6	-0.27
9	7	-0.28
9	8	-0.23
9	9	-0.10
9	10	-0.24
9	11	-0.42
9	12	-0.15
9	13	-0.22
9	14	-0.24
9	15	-0.26
9	16	-0.17
9	17	-0.04
9	18	-0.05
9	19	-0.23
9	20	-0.04
9	21	-0.06
9	22	-0.25
9	23	-0.28
9	24	-0.46
9	25	-0.48
9	26	-0.21
9	27	-0.28
9	28	-0.36
9	29	-0.37
9	30	-0.34
9	31	-0.36
9	32	-0.39
9	33	-0.53
9	34	-0.33
9	35	-0.20
9	36	-0.17
9	37	-0.33
9	38	-0.11
9	39	-0.20
9	40	-0.23
9	41	-0.18
9	42	-0.13
9	43	-0.32
9	44	-0.28
9	45	-0.29
9	46	-0.13
9	47	-0.10
9	48	-0.07
9	49	-0.17
9	50	-0.22
9	51	-0.10
9	52	0.01
9	53	-0.08
9	54	-0.25
9	55	-0.12
9	56	-0.14
9	57	-0.07
9	58	0.15
9	59	0.01
9	60	0.01
9	61	0.20
9	62	0.14
9	63	0.04
9	64	0.10
9	65	0.37
9	66	0.26
9	67	-0.02
9	68	-0.11
9	69	-0.10
9	70	-0.11
9	71	-0.08
9	72	0.17
9	73	0.11
9	74	0.10
9	75	-0.05
9	76	-0.08
9	77	-0.21
9	78	0.13
9	79	0.05
9	80	0.11
9	81	0.11
9	82	0.04
9	83	0.10
9	84	0.17
9	85	-0.19
9	86	-0.03
9	87	0.02
9	88	-0.03
9	89	0.00
9	90	0.09
9	91	0.04
9	92	-0.04
9	93	0.03
9	94	0.10
9	95	-0.01
9	96	0.04
9	97	-0.02
9	98	0.19
9	99	0.09
9	100	0.25
9	101	0.20
9	102	0.18
9	103	0.24
9	104	0.34
9	105	0.18
9	106	0.13
9	107	0.17
9	108	0.45
9	109	0.34
9	110	0.31
9	111	0.33
9	112	0.35
9	113	0.05
9	114	0.18
9	115	0.33
9	116	0.40
9	117	0.25
9	118	0.61
9	119	0.52
9	120	0.39
9	121	0.42
9	122	0.54
9	123	0.58
9	124	0.65
9	125	0.55
9	126	0.68
9	127	0.64
9	128	0.58
9	129	0.55
9	130	0.72
9	131	0.62
9	132	0.59
9	133	0.74
9	134	0.68
9	135	0.79
9	136	0.94
9	137	0.94
9	138	0.86
9	139	0.82
9	140	0.94
9	141	0.94
10	1	-0.24
10	2	-0.30
10	3	-0.24
10	4	-0.23
10	5	-0.28
10	6	-0.20
10	7	-0.32
10	8	-0.33
10	9	0.02
10	10	-0.25
10	11	-0.36
10	12	-0.29
10	13	-0.28
10	14	-0.25
10	15	-0.29
10	16	-0.12
10	17	0.01
10	18	-0.18
10	19	-0.38
10	20	-0.09
10	21	0.07
10	22	-0.32
10	23	-0.31
10	24	-0.51
10	25	-0.43
10	26	-0.25
10	27	-0.28
10	28	-0.30
10	29	-0.50
10	30	-0.36
10	31	-0.43
10	32	-0.31
10	33	-0.54
10	34	-0.30
10	35	-0.10
10	36	-0.23
10	37	-0.28
10	38	-0.33
10	39	-0.11
10	40	-0.24
10	41	-0.23
10	42	-0.06
10	43	-0.27
10	44	-0.18
10	45	-0.31
10	46	-0.16
10	47	-0.07
10	48	0.01
10	49	-0.16
10	50	-0.14
10	51	-0.02
10	52	0.04
10	53	-0.09
10	54	-0.20
10	55	-0.04
10	56	-0.03
10	57	-0.01
10	58	0.10
10	59	0.07
10	60	0.00
10	61	0.16
10	62	0.43
10	63	0.07
10	64	0.26
10	65	0.32
10	66	0.28
10	67	0.00
10	68	0.05
10	69	-0.06
10	70	-0.06
10	71	-0.17
10	72	0.13
10	73	0.01
10	74	0.12
10	75	-0.05
10	76	-0.12
10	77	-0.19
10	78	0.03
10	79	0.07
10	80	0.00
10	81	0.06
10	82	-0.02
10	83	0.12
10	84	0.22
10	85	-0.25
10	86	0.02
10	87	-0.07
10	88	0.15
10	89	0.05
10	90	0.09
10	91	-0.02
10	92	-0.08
10	93	0.09
10	94	0.07
10	95	-0.07
10	96	-0.12
10	97	-0.19
10	98	0.12
10	99	0.07
10	100	0.29
10	101	0.18
10	102	0.17
10	103	0.18
10	104	0.24
10	105	0.14
10	106	0.14
10	107	0.22
10	108	0.35
10	109	0.31
10	110	0.29
10	111	0.43
10	112	0.29
10	113	0.05
10	114	0.22
10	115	0.42
10	116	0.44
10	117	0.21
10	118	0.64
10	119	0.49
10	120	0.35
10	121	0.32
10	122	0.52
10	123	0.49
10	124	0.74
10	125	0.60
10	126	0.68
10	127	0.68
10	128	0.56
10	129	0.67
10	130	0.64
10	131	0.63
10	132	0.61
10	133	0.70
10	134	0.66
10	135	0.76
10	136	1.03
10	137	0.79
10	138	0.81
10	139	0.92
10	140	0.95
10	141	0.83
11	1	-0.25
11	2	-0.27
11	3	-0.16
11	4	-0.25
11	5	-0.35
11	6	-0.15
11	7	-0.29
11	8	-0.19
11	9	-0.04
11	10	-0.29
11	11	-0.44
11	12	-0.39
11	13	-0.48
11	14	-0.19
11	15	-0.34
11	16	-0.18
11	17	-0.16
11	18	-0.25
11	19	-0.31
11	20	0.11
11	21	-0.13
11	22	-0.20
11	23	-0.34
11	24	-0.48
11	25	-0.15
11	26	-0.07
11	27	-0.34
11	28	-0.48
11	29	-0.50
11	30	-0.28
11	31	-0.49
11	32	-0.24
11	33	-0.42
11	34	-0.16
11	35	-0.09
11	36	-0.03
11	37	-0.44
11	38	-0.22
11	39	-0.12
11	40	-0.40
11	41	-0.23
11	42	-0.17
11	43	-0.15
11	44	-0.02
11	45	-0.29
11	46	0.05
11	47	-0.07
11	48	-0.05
11	49	-0.09
11	50	-0.11
11	51	0.16
11	52	-0.12
11	53	-0.21
11	54	-0.24
11	55	0.03
11	56	-0.27
11	57	-0.01
11	58	0.08
11	59	0.02
11	60	0.09
11	61	0.21
11	62	0.32
11	63	0.09
11	64	0.20
11	65	0.13
11	66	0.18
11	67	-0.03
11	68	0.00
11	69	-0.07
11	70	-0.08
11	71	-0.34
11	72	0.03
11	73	-0.15
11	74	-0.02
11	75	0.05
11	76	-0.23
11	77	-0.16
11	78	0.11
11	79	0.07
11	80	-0.06
11	81	-0.04
11	82	0.04
11	83	0.09
11	84	0.21
11	85	-0.21
11	86	-0.07
11	87	-0.03
11	88	-0.01
11	89	0.01
11	90	0.20
11	91	0.04
11	92	0.02
11	93	0.08
11	94	0.03
11	95	-0.07
11	96	-0.16
11	97	-0.03
11	98	0.25
11	99	0.20
11	100	0.29
11	101	0.31
11	102	0.27
11	103	0.15
11	104	0.44
11	105	0.06
11	106	0.13
11	107	0.16
11	108	0.35
11	109	0.20
11	110	0.23
11	111	0.47
11	112	0.30
11	113	0.04
11	114	0.07
11	115	0.45
11	116	0.45
11	117	0.29
11	118	0.59
11	119	0.42
11	120	0.35
11	121	0.27
11	122	0.71
11	123	0.60
11	124	0.57
11	125	0.75
11	126	0.72
11	127	0.64
11	128	0.52
11	129	0.67
11	130	0.70
11	131	0.75
11	132	0.49
11	133	0.71
11	134	0.81
11	135	0.64
11	136	1.00
11	137	0.78
11	138	0.80
11	139	0.78
11	140	0.91
11	141	0.95
12	1	-0.11
12	2	-0.04
12	3	-0.17
12	4	-0.14
12	5	-0.24
12	6	0.01
12	7	-0.18
12	8	-0.17
12	9	0.07
12	10	-0.15
12	11	-0.29
12	12	-0.06
12	13	-0.44
12	14	-0.24
12	15	-0.24
12	16	-0.12
12	17	0.07
12	18	-0.24
12	19	-0.10
12	20	-0.18
12	21	0.02
12	22	-0.27
12	23	-0.37
12	24	-0.46
12	25	-0.30
12	26	-0.08
12	27	-0.15
12	28	-0.42
12	29	-0.42
12	30	-0.42
12	31	-0.58
12	32	-0.20
12	33	-0.40
12	34	-0.04
12	35	-0.08
12	36	-0.11
12	37	-0.63
12	38	-0.54
12	39	-0.34
12	40	-0.40
12	41	-0.43
12	42	-0.10
12	43	-0.20
12	44	0.00
12	45	-0.41
12	46	0.12
12	47	-0.21
12	48	-0.28
12	49	-0.17
12	50	-0.53
12	51	0.01
12	52	-0.08
12	53	-0.22
12	54	-0.40
12	55	-0.02
12	56	-0.15
12	57	0.00
12	58	-0.07
12	59	-0.20
12	60	0.50
12	61	0.36
12	62	0.26
12	63	0.11
12	64	0.30
12	65	0.12
12	66	-0.01
12	67	-0.29
12	68	-0.14
12	69	-0.11
12	70	-0.18
12	71	-0.16
12	72	0.22
12	73	0.02
12	74	0.09
12	75	-0.18
12	76	-0.26
12	77	-0.12
12	78	0.21
12	79	0.14
12	80	0.01
12	81	0.27
12	82	-0.01
12	83	0.11
12	84	0.09
12	85	-0.25
12	86	-0.01
12	87	-0.09
12	88	-0.03
12	89	-0.03
12	90	0.27
12	91	-0.08
12	92	-0.05
